time,cycle,analyzer_signal,score,confidence,min_conf,close,open_positions,pending_orders,final_signal,reject_reason
2025-12-23 21:45:00,1555,NONE,50.0,0.0,9.0,4490.84,0,0,NONE,ANALYZER_NONE
2025-12-23 22:00:00,1556,NONE,50.0,0.0,9.0,4493.64,0,0,NONE,ANALYZER_NONE
2025-12-23 22:15:00,1557,NONE,50.0,0.0,9.0,4492.09,0,0,NONE,ANALYZER_NONE
2025-12-23 22:30:00,1558,NONE,50.0,0.0,9.0,4492.46,0,0,NONE,ANALYZER_NONE
2025-12-23 22:45:00,1559,NONE,50.0,0.0,9.0,4497.53,0,0,NONE,ANALYZER_NONE
2025-12-23 23:00:00,1560,NONE,50.0,0.0,9.0,4491.25,0,0,NONE,ANALYZER_NONE
2025-12-23 23:15:00,1561,NONE,50.0,0.0,9.0,4490.09,0,0,NONE,ANALYZER_NONE
2025-12-23 23:30:00,1562,NONE,50.0,0.0,9.0,4489.31,0,0,NONE,ANALYZER_NONE
2025-12-23 23:45:00,1563,NONE,50.0,0.0,9.0,4484.6,0,0,NONE,ANALYZER_NONE
2025-12-24 01:00:00,1564,NONE,50.0,0.0,9.0,4495.22,0,0,NONE,ANALYZER_NONE
2025-12-24 01:15:00,1565,NONE,50.0,0.0,9.0,4492.3,0,0,NONE,ANALYZER_NONE
2025-12-24 01:30:00,1566,NONE,50.0,0.0,9.0,4505.56,0,0,NONE,ANALYZER_NONE
2025-12-24 01:45:00,1567,NONE,50.0,0.0,9.0,4503.39,0,0,NONE,ANALYZER_NONE
2025-12-24 02:00:00,1568,NONE,50.0,0.0,9.0,4507.87,0,0,NONE,ANALYZER_NONE
2025-12-24 02:15:00,1569,NONE,50.0,0.0,9.0,4513.8,0,0,NONE,ANALYZER_NONE
2025-12-24 02:30:00,1570,NONE,50.0,0.0,9.0,4517.68,0,0,NONE,ANALYZER_NONE
2025-12-24 02:45:00,1571,NONE,50.0,0.0,9.0,4511.85,0,0,NONE,ANALYZER_NONE
2025-12-24 03:00:00,1572,NONE,50.0,0.0,9.0,4512.12,0,0,NONE,ANALYZER_NONE
2025-12-24 03:15:00,1573,NONE,50.0,0.0,9.0,4521.64,0,0,NONE,ANALYZER_NONE
2025-12-24 03:30:00,1574,NONE,50.0,0.0,9.0,4520.22,0,0,NONE,ANALYZER_NONE
2025-12-24 03:45:00,1575,NONE,50.0,0.0,9.0,4518.82,0,0,NONE,ANALYZER_NONE
2025-12-24 04:00:00,1576,NONE,50.0,0.0,9.0,4511.64,0,0,NONE,ANALYZER_NONE
2025-12-24 04:15:00,1577,NONE,50.0,0.0,9.0,4506.89,0,0,NONE,ANALYZER_NONE
2025-12-24 04:30:00,1578,NONE,50.0,0.0,9.0,4508.89,0,0,NONE,ANALYZER_NONE
2025-12-24 04:45:00,1579,NONE,50.0,0.0,9.0,4477.51,0,0,NONE,ANALYZER_NONE
2025-12-24 05:00:00,1580,NONE,50.0,0.0,9.0,4485.45,0,0,NONE,ANALYZER_NONE
2025-12-24 05:15:00,1581,NONE,50.0,0.0,9.0,4491.41,0,0,NONE,ANALYZER_NONE
2025-12-24 05:30:00,1582,NONE,50.0,0.0,9.0,4495.16,0,0,NONE,ANALYZER_NONE
2025-12-24 05:45:00,1583,NONE,50.0,0.0,9.0,4493.22,0,0,NONE,ANALYZER_NONE
2025-12-24 06:00:00,1584,NONE,50.0,0.0,9.0,4494.4,0,0,NONE,ANALYZER_NONE
2025-12-24 06:15:00,1585,NONE,50.0,0.0,9.0,4497.02,0,0,NONE,ANALYZER_NONE
2025-12-24 06:30:00,1586,NONE,50.0,0.0,9.0,4500.19,0,0,NONE,ANALYZER_NONE
2025-12-24 06:45:00,1587,NONE,50.0,0.0,9.0,4499.26,0,0,NONE,ANALYZER_NONE
2025-12-24 07:00:00,1588,NONE,50.0,0.0,9.0,4490.69,0,0,NONE,ANALYZER_NONE
2025-12-24 07:15:00,1589,NONE,50.0,0.0,9.0,4492.42,0,0,NONE,ANALYZER_NONE
2025-12-24 07:30:00,1590,NONE,50.0,0.0,9.0,4495.63,0,0,NONE,ANALYZER_NONE
2025-12-24 07:45:00,1591,NONE,50.0,0.0,9.0,4488.48,0,0,NONE,ANALYZER_NONE
2025-12-24 08:00:00,1592,NONE,50.0,0.0,9.0,4492.75,0,0,NONE,ANALYZER_NONE
2025-12-24 08:15:00,1593,NONE,50.0,0.0,9.0,4487.45,0,0,NONE,ANALYZER_NONE
2025-12-24 08:30:00,1594,NONE,50.0,0.0,9.0,4494.61,0,0,NONE,ANALYZER_NONE
2025-12-24 08:45:00,1595,NONE,50.0,0.0,9.0,4493.6,0,0,NONE,ANALYZER_NONE
2025-12-24 09:00:00,1596,NONE,50.0,0.0,9.0,4493.56,0,0,NONE,ANALYZER_NONE
2025-12-24 09:15:00,1597,NONE,50.0,0.0,9.0,4491.57,0,0,NONE,ANALYZER_NONE
2025-12-24 09:30:00,1598,NONE,50.0,0.0,9.0,4488.43,0,0,NONE,ANALYZER_NONE
2025-12-24 09:45:00,1599,NONE,50.0,0.0,9.0,4483.84,0,0,NONE,ANALYZER_NONE
2025-12-24 10:00:00,1600,NONE,50.0,0.0,9.0,4485.24,0,0,NONE,ANALYZER_NONE
2025-12-24 10:15:00,1601,NONE,50.0,0.0,9.0,4484.98,0,0,NONE,ANALYZER_NONE
2025-12-24 10:30:00,1602,NONE,50.0,0.0,9.0,4490.15,0,0,NONE,ANALYZER_NONE
2025-12-24 10:45:00,1603,NONE,50.0,0.0,9.0,4482.4,0,0,NONE,ANALYZER_NONE
2025-12-24 11:00:00,1604,NONE,50.0,0.0,9.0,4487.86,0,0,NONE,ANALYZER_NONE
2025-12-24 11:15:00,1605,NONE,50.0,0.0,9.0,4489.43,0,0,NONE,ANALYZER_NONE
2025-12-24 11:30:00,1606,NONE,50.0,0.0,9.0,4491.35,0,0,NONE,ANALYZER_NONE
2025-12-24 11:45:00,1607,NONE,50.0,0.0,9.0,4494.71,0,0,NONE,ANALYZER_NONE
2025-12-24 12:00:00,1608,NONE,50.0,0.0,9.0,4490.6,0,0,NONE,ANALYZER_NONE
2025-12-24 12:15:00,1609,NONE,50.0,0.0,9.0,4494.23,0,0,NONE,ANALYZER_NONE
2025-12-24 12:30:00,1610,NONE,50.0,0.0,9.0,4485.89,0,0,NONE,ANALYZER_NONE
2025-12-24 12:45:00,1611,NONE,50.0,0.0,9.0,4489.49,0,0,NONE,ANALYZER_NONE
2025-12-24 13:00:00,1612,NONE,50.0,0.0,9.0,4487.68,0,0,NONE,ANALYZER_NONE
2025-12-24 13:15:00,1613,NONE,50.0,0.0,9.0,4487.31,0,0,NONE,ANALYZER_NONE
2025-12-24 13:30:00,1614,NONE,50.0,0.0,9.0,4488.12,0,0,NONE,ANALYZER_NONE
2025-12-24 13:45:00,1615,NONE,50.0,0.0,9.0,4491.54,0,0,NONE,ANALYZER_NONE
2025-12-24 14:00:00,1616,NONE,50.0,0.0,9.0,4495.3,0,0,NONE,ANALYZER_NONE
2025-12-24 14:15:00,1617,NONE,50.0,0.0,9.0,4493.3,0,0,NONE,ANALYZER_NONE
2025-12-24 14:30:00,1618,NONE,50.0,0.0,9.0,4490.45,0,0,NONE,ANALYZER_NONE
2025-12-24 14:45:00,1619,NONE,50.0,0.0,9.0,4490.77,0,0,NONE,ANALYZER_NONE
2025-12-24 15:00:00,1620,NONE,50.0,0.0,9.0,4485.24,0,0,NONE,ANALYZER_NONE
2025-12-24 15:15:00,1621,NONE,50.0,0.0,9.0,4479.19,0,0,NONE,ANALYZER_NONE
2025-12-24 15:30:00,1622,NONE,50.0,0.0,9.0,4485.14,0,0,NONE,ANALYZER_NONE
2025-12-24 15:45:00,1623,NONE,50.0,0.0,9.0,4487.82,0,0,NONE,ANALYZER_NONE
2025-12-24 16:00:00,1624,NONE,50.0,0.0,9.0,4485.28,0,0,NONE,ANALYZER_NONE
2025-12-24 16:15:00,1625,NONE,50.0,0.0,9.0,4485.04,0,0,NONE,ANALYZER_NONE
2025-12-24 16:30:00,1626,NONE,50.0,0.0,9.0,4481.25,0,0,NONE,ANALYZER_NONE
2025-12-24 16:45:00,1627,NONE,50.0,0.0,9.0,4464.81,0,0,NONE,ANALYZER_NONE
2025-12-24 17:00:00,1628,NONE,50.0,0.0,9.0,4474.74,0,0,NONE,ANALYZER_NONE
2025-12-24 17:15:00,1629,NONE,50.0,0.0,9.0,4470.07,0,0,NONE,ANALYZER_NONE
2025-12-24 17:30:00,1630,NONE,50.0,0.0,9.0,4453.32,0,0,NONE,ANALYZER_NONE
2025-12-24 17:45:00,1631,NONE,50.0,0.0,9.0,4458.47,0,0,NONE,ANALYZER_NONE
2025-12-24 18:00:00,1632,NONE,50.0,0.0,9.0,4466.27,0,0,NONE,ANALYZER_NONE
2025-12-24 18:15:00,1633,NONE,50.0,0.0,9.0,4468.43,0,0,NONE,ANALYZER_NONE
2025-12-24 18:30:00,1634,NONE,50.0,0.0,9.0,4475.32,0,0,NONE,ANALYZER_NONE
2025-12-24 18:45:00,1635,NONE,50.0,0.0,9.0,4476.89,0,0,NONE,ANALYZER_NONE
2025-12-24 19:00:00,1636,NONE,50.0,0.0,9.0,4483.63,0,0,NONE,ANALYZER_NONE
2025-12-24 19:15:00,1637,NONE,50.0,0.0,9.0,4477.9,0,0,NONE,ANALYZER_NONE
2025-12-24 19:30:00,1638,NONE,50.0,0.0,9.0,4479.59,0,0,NONE,ANALYZER_NONE
2025-12-24 19:45:00,1639,NONE,50.0,0.0,9.0,4480.61,0,0,NONE,ANALYZER_NONE
2025-12-24 20:00:00,1640,NONE,50.0,0.0,9.0,4477.96,0,0,NONE,ANALYZER_NONE
2025-12-24 20:15:00,1641,NONE,50.0,0.0,9.0,4480.72,0,0,NONE,ANALYZER_NONE
2025-12-24 20:30:00,1642,NONE,50.0,0.0,9.0,4479.51,0,0,NONE,ANALYZER_NONE
2025-12-24 20:45:00,1643,NONE,50.0,0.0,9.0,4479.5,0,0,NONE,ANALYZER_NONE
2025-12-26 01:00:00,1644,NONE,50.0,0.0,9.0,4489.27,0,0,NONE,ANALYZER_NONE
2025-12-26 01:15:00,1645,NONE,50.0,0.0,9.0,4497.74,0,0,NONE,ANALYZER_NONE
2025-12-26 01:30:00,1646,NONE,50.0,0.0,9.0,4496.14,0,0,NONE,ANALYZER_NONE
2025-12-26 01:45:00,1647,NONE,50.0,0.0,9.0,4495.11,0,0,NONE,ANALYZER_NONE
2025-12-26 02:00:00,1648,NONE,50.0,0.0,9.0,4503.29,0,0,NONE,ANALYZER_NONE
2025-12-26 02:15:00,1649,NONE,50.0,0.0,9.0,4507.07,0,0,NONE,ANALYZER_NONE
2025-12-26 02:30:00,1650,NONE,50.0,0.0,9.0,4507.66,0,0,NONE,ANALYZER_NONE
2025-12-26 02:45:00,1651,NONE,50.0,0.0,9.0,4518.03,0,0,NONE,ANALYZER_NONE
2025-12-26 03:00:00,1652,NONE,50.0,0.0,9.0,4510.2,0,0,NONE,ANALYZER_NONE
2025-12-26 03:15:00,1653,NONE,50.0,0.0,9.0,4510.21,0,0,NONE,ANALYZER_NONE
2025-12-26 03:30:00,1654,NONE,50.0,0.0,9.0,4506.92,0,0,NONE,ANALYZER_NONE
2025-12-26 03:45:00,1655,NONE,50.0,0.0,9.0,4504.03,0,0,NONE,ANALYZER_NONE
2025-12-26 04:00:00,1656,NONE,50.0,0.0,9.0,4506.34,0,0,NONE,ANALYZER_NONE
2025-12-26 04:15:00,1657,NONE,50.0,0.0,9.0,4501.69,0,0,NONE,ANALYZER_NONE
2025-12-26 04:30:00,1658,NONE,50.0,0.0,9.0,4499.1,0,0,NONE,ANALYZER_NONE
2025-12-26 04:45:00,1659,NONE,50.0,0.0,9.0,4508.78,0,0,NONE,ANALYZER_NONE
2025-12-26 05:00:00,1660,NONE,50.0,0.0,9.0,4511.83,0,0,NONE,ANALYZER_NONE
2025-12-26 05:15:00,1661,NONE,50.0,0.0,9.0,4502.88,0,0,NONE,ANALYZER_NONE
2025-12-26 05:30:00,1662,NONE,50.0,0.0,9.0,4503.04,0,0,NONE,ANALYZER_NONE
2025-12-26 05:45:00,1663,NONE,50.0,0.0,9.0,4501.9,0,0,NONE,ANALYZER_NONE
2025-12-26 06:00:00,1664,NONE,50.0,0.0,9.0,4507.72,0,0,NONE,ANALYZER_NONE
2025-12-26 06:15:00,1665,NONE,50.0,0.0,9.0,4509.52,0,0,NONE,ANALYZER_NONE
2025-12-26 06:30:00,1666,NONE,50.0,0.0,9.0,4508.1,0,0,NONE,ANALYZER_NONE
2025-12-26 06:45:00,1667,NONE,50.0,0.0,9.0,4509.14,0,0,NONE,ANALYZER_NONE
2025-12-26 07:00:00,1668,NONE,50.0,0.0,9.0,4509.13,0,0,NONE,ANALYZER_NONE
2025-12-26 07:15:00,1669,NONE,50.0,0.0,9.0,4507.36,0,0,NONE,ANALYZER_NONE
2025-12-26 07:30:00,1670,NONE,50.0,0.0,9.0,4512.15,0,0,NONE,ANALYZER_NONE
2025-12-26 07:45:00,1671,NONE,50.0,0.0,9.0,4509.99,0,0,NONE,ANALYZER_NONE
2025-12-26 08:00:00,1672,NONE,50.0,0.0,9.0,4512.65,0,0,NONE,ANALYZER_NONE
2025-12-26 08:15:00,1673,NONE,50.0,0.0,9.0,4518.53,0,0,NONE,ANALYZER_NONE
2025-12-26 08:30:00,1674,NONE,50.0,0.0,9.0,4518.69,0,0,NONE,ANALYZER_NONE
2025-12-26 08:45:00,1675,NONE,50.0,0.0,9.0,4511.73,0,0,NONE,ANALYZER_NONE
2025-12-26 09:00:00,1676,NONE,50.0,0.0,9.0,4514.48,0,0,NONE,ANALYZER_NONE
2025-12-26 09:15:00,1677,NONE,50.0,0.0,9.0,4509.41,0,0,NONE,ANALYZER_NONE
2025-12-26 09:30:00,1678,NONE,50.0,0.0,9.0,4508.39,0,0,NONE,ANALYZER_NONE
2025-12-26 09:45:00,1679,NONE,50.0,0.0,9.0,4511.01,0,0,NONE,ANALYZER_NONE
2025-12-26 10:00:00,1680,NONE,50.0,0.0,9.0,4514.82,0,0,NONE,ANALYZER_NONE
2025-12-26 10:15:00,1681,NONE,50.0,0.0,9.0,4515.09,0,0,NONE,ANALYZER_NONE
2025-12-26 10:30:00,1682,NONE,50.0,0.0,9.0,4514.69,0,0,NONE,ANALYZER_NONE
2025-12-26 10:45:00,1683,NONE,50.0,0.0,9.0,4518.76,0,0,NONE,ANALYZER_NONE
2025-12-26 11:00:00,1684,NONE,50.0,0.0,9.0,4515.93,0,0,NONE,ANALYZER_NONE
2025-12-26 11:15:00,1685,NONE,50.0,0.0,9.0,4517.31,0,0,NONE,ANALYZER_NONE
2025-12-26 11:30:00,1686,NONE,50.0,0.0,9.0,4513.83,0,0,NONE,ANALYZER_NONE
2025-12-26 11:45:00,1687,NONE,50.0,0.0,9.0,4512.79,0,0,NONE,ANALYZER_NONE
2025-12-26 12:00:00,1688,NONE,50.0,0.0,9.0,4518.84,0,0,NONE,ANALYZER_NONE
2025-12-26 12:15:00,1689,NONE,50.0,0.0,9.0,4520.74,0,0,NONE,ANALYZER_NONE
2025-12-26 12:30:00,1690,NONE,50.0,0.0,9.0,4515.27,0,0,NONE,ANALYZER_NONE
2025-12-26 12:45:00,1691,NONE,50.0,0.0,9.0,4514.52,0,0,NONE,ANALYZER_NONE
2025-12-26 13:00:00,1692,NONE,50.0,0.0,9.0,4510.02,0,0,NONE,ANALYZER_NONE
2025-12-26 13:15:00,1693,NONE,50.0,0.0,9.0,4505.31,0,0,NONE,ANALYZER_NONE
2025-12-26 13:30:00,1694,NONE,50.0,0.0,9.0,4507.84,0,0,NONE,ANALYZER_NONE
2025-12-26 13:45:00,1695,NONE,50.0,0.0,9.0,4509.79,0,0,NONE,ANALYZER_NONE
2025-12-26 14:00:00,1696,NONE,50.0,0.0,9.0,4510.75,0,0,NONE,ANALYZER_NONE
2025-12-26 14:15:00,1697,NONE,50.0,0.0,9.0,4511.84,0,0,NONE,ANALYZER_NONE
2025-12-26 14:30:00,1698,NONE,50.0,0.0,9.0,4512.7,0,0,NONE,ANALYZER_NONE
2025-12-26 14:45:00,1699,NONE,50.0,0.0,9.0,4508.87,0,0,NONE,ANALYZER_NONE
2025-12-26 15:00:00,1700,NONE,50.0,0.0,9.0,4514.58,0,0,NONE,ANALYZER_NONE
2025-12-26 15:15:00,1701,NONE,50.0,0.0,9.0,4517.8,0,0,NONE,ANALYZER_NONE
2025-12-26 15:30:00,1702,NONE,50.0,0.0,9.0,4521.81,0,0,NONE,ANALYZER_NONE
2025-12-26 15:45:00,1703,NONE,50.0,0.0,9.0,4525.22,0,0,NONE,ANALYZER_NONE
2025-12-26 16:00:00,1704,NONE,50.0,0.0,9.0,4526.02,0,0,NONE,ANALYZER_NONE
2025-12-26 16:15:00,1705,NONE,50.0,0.0,9.0,4529.5,0,0,NONE,ANALYZER_NONE
2025-12-26 16:30:00,1706,NONE,50.0,0.0,9.0,4521.23,0,0,NONE,ANALYZER_NONE
2025-12-26 16:45:00,1707,NONE,50.0,0.0,9.0,4521.07,0,0,NONE,ANALYZER_NONE
2025-12-26 17:00:00,1708,NONE,50.0,0.0,9.0,4526.95,0,0,NONE,ANALYZER_NONE
2025-12-26 17:15:00,1709,NONE,50.0,0.0,9.0,4533.37,0,0,NONE,ANALYZER_NONE
2025-12-26 17:30:00,1710,NONE,50.0,0.0,9.0,4538.05,0,0,NONE,ANALYZER_NONE
2025-12-26 17:45:00,1711,NONE,50.0,0.0,9.0,4546.6,0,0,NONE,ANALYZER_NONE
2025-12-26 18:00:00,1712,NONE,50.0,0.0,9.0,4539.1,0,0,NONE,ANALYZER_NONE
2025-12-26 18:15:00,1713,NONE,50.0,0.0,9.0,4545.92,0,0,NONE,ANALYZER_NONE
2025-12-26 18:30:00,1714,NONE,50.0,0.0,9.0,4539.77,0,0,NONE,ANALYZER_NONE
2025-12-26 18:45:00,1715,NONE,50.0,0.0,9.0,4536.44,0,0,NONE,ANALYZER_NONE
2025-12-26 19:00:00,1716,NONE,50.0,0.0,9.0,4526.17,0,0,NONE,ANALYZER_NONE
2025-12-26 19:15:00,1717,NONE,50.0,0.0,9.0,4518.14,0,0,NONE,ANALYZER_NONE
2025-12-26 19:30:00,1718,NONE,50.0,0.0,9.0,4516.43,0,0,NONE,ANALYZER_NONE
2025-12-26 19:45:00,1719,NONE,50.0,0.0,9.0,4519.29,0,0,NONE,ANALYZER_NONE
2025-12-26 20:00:00,1720,NONE,50.0,0.0,9.0,4517.81,0,0,NONE,ANALYZER_NONE
2025-12-26 20:15:00,1721,NONE,50.0,0.0,9.0,4519.09,0,0,NONE,ANALYZER_NONE
2025-12-26 20:30:00,1722,NONE,50.0,0.0,9.0,4529.7,0,0,NONE,ANALYZER_NONE
2025-12-26 20:45:00,1723,NONE,50.0,0.0,9.0,4531.02,0,0,NONE,ANALYZER_NONE
2025-12-26 21:00:00,1724,NONE,50.0,0.0,9.0,4533.73,0,0,NONE,ANALYZER_NONE
2025-12-26 21:15:00,1725,NONE,50.0,0.0,9.0,4529.8,0,0,NONE,ANALYZER_NONE
2025-12-26 21:30:00,1726,NONE,50.0,0.0,9.0,4525.38,0,0,NONE,ANALYZER_NONE
2025-12-26 21:45:00,1727,NONE,50.0,0.0,9.0,4523.88,0,0,NONE,ANALYZER_NONE
2025-12-26 22:00:00,1728,NONE,50.0,0.0,9.0,4532.95,0,0,NONE,ANALYZER_NONE
2025-12-26 22:15:00,1729,NONE,50.0,0.0,9.0,4523.71,0,0,NONE,ANALYZER_NONE
2025-12-26 22:30:00,1730,NONE,50.0,0.0,9.0,4530.55,0,0,NONE,ANALYZER_NONE
2025-12-26 22:45:00,1731,NONE,50.0,0.0,9.0,4531.18,0,0,NONE,ANALYZER_NONE
2025-12-26 23:00:00,1732,NONE,50.0,0.0,9.0,4528.49,0,0,NONE,ANALYZER_NONE
2025-12-26 23:15:00,1733,NONE,50.0,0.0,9.0,4531.42,0,0,NONE,ANALYZER_NONE
2025-12-26 23:30:00,1734,NONE,50.0,0.0,9.0,4532.33,0,0,NONE,ANALYZER_NONE
2025-12-26 23:45:00,1735,NONE,50.0,0.0,9.0,4532.01,0,0,NONE,ANALYZER_NONE
2025-12-29 01:00:00,1736,NONE,50.0,0.0,9.0,4533.84,0,0,NONE,ANALYZER_NONE
2025-12-29 01:15:00,1737,NONE,50.0,0.0,9.0,4536.25,0,0,NONE,ANALYZER_NONE
2025-12-29 01:30:00,1738,NONE,50.0,0.0,9.0,4532.42,0,0,NONE,ANALYZER_NONE
2025-12-29 01:45:00,1739,NONE,50.0,0.0,9.0,4527.37,0,0,NONE,ANALYZER_NONE
2025-12-29 02:00:00,1740,NONE,50.0,0.0,9.0,4524.01,0,0,NONE,ANALYZER_NONE
2025-12-29 02:15:00,1741,NONE,50.0,0.0,9.0,4487.08,0,0,NONE,ANALYZER_NONE
2025-12-29 02:30:00,1742,NONE,50.0,0.0,9.0,4489.41,0,0,NONE,ANALYZER_NONE
2025-12-29 02:45:00,1743,NONE,50.0,0.0,9.0,4497.56,0,0,NONE,ANALYZER_NONE
2025-12-29 03:00:00,1744,NONE,50.0,0.0,9.0,4512.29,0,0,NONE,ANALYZER_NONE
2025-12-29 03:15:00,1745,NONE,50.0,0.0,9.0,4499.42,0,0,NONE,ANALYZER_NONE
2025-12-29 03:30:00,1746,NONE,50.0,0.0,9.0,4501.86,0,0,NONE,ANALYZER_NONE
2025-12-29 03:45:00,1747,NONE,50.0,0.0,9.0,4497.41,0,0,NONE,ANALYZER_NONE
2025-12-29 04:00:00,1748,NONE,50.0,0.0,9.0,4507.22,0,0,NONE,ANALYZER_NONE
2025-12-29 04:15:00,1749,NONE,50.0,0.0,9.0,4512.56,0,0,NONE,ANALYZER_NONE
2025-12-29 04:30:00,1750,NONE,50.0,0.0,9.0,4511.78,0,0,NONE,ANALYZER_NONE
2025-12-29 04:45:00,1751,NONE,50.0,0.0,9.0,4512.52,0,0,NONE,ANALYZER_NONE
2025-12-29 05:00:00,1752,NONE,50.0,0.0,9.0,4515.34,0,0,NONE,ANALYZER_NONE
2025-12-29 05:15:00,1753,NONE,50.0,0.0,9.0,4512.86,0,0,NONE,ANALYZER_NONE
2025-12-29 05:30:00,1754,NONE,50.0,0.0,9.0,4516.62,0,0,NONE,ANALYZER_NONE
2025-12-29 05:45:00,1755,NONE,50.0,0.0,9.0,4516.48,0,0,NONE,ANALYZER_NONE
2025-12-29 06:00:00,1756,NONE,50.0,0.0,9.0,4515.08,0,0,NONE,ANALYZER_NONE
2025-12-29 06:15:00,1757,NONE,50.0,0.0,9.0,4514.27,0,0,NONE,ANALYZER_NONE
2025-12-29 06:30:00,1758,NONE,50.0,0.0,9.0,4515.81,0,0,NONE,ANALYZER_NONE
2025-12-29 06:45:00,1759,NONE,50.0,0.0,9.0,4515.66,0,0,NONE,ANALYZER_NONE
2025-12-29 07:00:00,1760,NONE,50.0,0.0,9.0,4514.7,0,0,NONE,ANALYZER_NONE
2025-12-29 07:15:00,1761,NONE,50.0,0.0,9.0,4514.11,0,0,NONE,ANALYZER_NONE
2025-12-29 07:30:00,1762,NONE,50.0,0.0,9.0,4516.36,0,0,NONE,ANALYZER_NONE
2025-12-29 07:45:00,1763,NONE,50.0,0.0,9.0,4506.52,0,0,NONE,ANALYZER_NONE
2025-12-29 08:00:00,1764,NONE,50.0,0.0,9.0,4506.0,0,0,NONE,ANALYZER_NONE
2025-12-29 08:15:00,1765,NONE,50.0,0.0,9.0,4490.79,0,0,NONE,ANALYZER_NONE
2025-12-29 08:30:00,1766,NONE,50.0,0.0,9.0,4487.2,0,0,NONE,ANALYZER_NONE
2025-12-29 08:45:00,1767,NONE,50.0,0.0,9.0,4475.25,0,0,NONE,ANALYZER_NONE
2025-12-29 09:00:00,1768,NONE,50.0,0.0,9.0,4473.45,0,0,NONE,ANALYZER_NONE
2025-12-29 09:15:00,1769,NONE,50.0,0.0,9.0,4471.44,0,0,NONE,ANALYZER_NONE
2025-12-29 09:30:00,1770,NONE,50.0,0.0,9.0,4473.46,0,0,NONE,ANALYZER_NONE
2025-12-29 09:45:00,1771,NONE,50.0,0.0,9.0,4474.58,0,0,NONE,ANALYZER_NONE
2025-12-29 10:00:00,1772,NONE,50.0,0.0,9.0,4483.78,0,0,NONE,ANALYZER_NONE
2025-12-29 10:15:00,1773,NONE,50.0,0.0,9.0,4480.12,0,0,NONE,ANALYZER_NONE
2025-12-29 10:30:00,1774,NONE,50.0,0.0,9.0,4469.99,0,0,NONE,ANALYZER_NONE
2025-12-29 10:45:00,1775,NONE,50.0,0.0,9.0,4461.15,0,0,NONE,ANALYZER_NONE
2025-12-29 11:00:00,1776,NONE,50.0,0.0,9.0,4467.59,0,0,NONE,ANALYZER_NONE
2025-12-29 11:15:00,1777,NONE,50.0,0.0,9.0,4465.86,0,0,NONE,ANALYZER_NONE
2025-12-29 11:30:00,1778,NONE,50.0,0.0,9.0,4475.62,0,0,NONE,ANALYZER_NONE
2025-12-29 11:45:00,1779,NONE,50.0,0.0,9.0,4472.19,0,0,NONE,ANALYZER_NONE
2025-12-29 12:00:00,1780,NONE,50.0,0.0,9.0,4471.17,0,0,NONE,ANALYZER_NONE
2025-12-29 12:15:00,1781,NONE,50.0,0.0,9.0,4462.67,0,0,NONE,ANALYZER_NONE
2025-12-29 12:30:00,1782,NONE,50.0,0.0,9.0,4460.04,0,0,NONE,ANALYZER_NONE
2025-12-29 12:45:00,1783,NONE,50.0,0.0,9.0,4461.03,0,0,NONE,ANALYZER_NONE
2025-12-29 13:00:00,1784,NONE,50.0,0.0,9.0,4458.34,0,0,NONE,ANALYZER_NONE
2025-12-29 13:15:00,1785,NONE,50.0,0.0,9.0,4465.25,0,0,NONE,ANALYZER_NONE
2025-12-29 13:30:00,1786,NONE,50.0,0.0,9.0,4453.12,0,0,NONE,ANALYZER_NONE
2025-12-29 13:45:00,1787,NONE,50.0,0.0,9.0,4446.85,0,0,NONE,ANALYZER_NONE
2025-12-29 14:00:00,1788,NONE,50.0,0.0,9.0,4452.69,0,0,NONE,ANALYZER_NONE
2025-12-29 14:15:00,1789,NONE,50.0,0.0,9.0,4456.76,0,0,NONE,ANALYZER_NONE
2025-12-29 14:30:00,1790,NONE,50.0,0.0,9.0,4462.34,0,0,NONE,ANALYZER_NONE
2025-12-29 14:45:00,1791,NONE,50.0,0.0,9.0,4464.22,0,0,NONE,ANALYZER_NONE
2025-12-29 15:00:00,1792,NONE,50.0,0.0,9.0,4457.6,0,0,NONE,ANALYZER_NONE
2025-12-29 15:15:00,1793,NONE,50.0,0.0,9.0,4451.67,0,0,NONE,ANALYZER_NONE
2025-12-29 15:30:00,1794,NONE,50.0,0.0,9.0,4429.66,0,0,NONE,ANALYZER_NONE
2025-12-29 15:45:00,1795,NONE,50.0,0.0,9.0,4421.66,0,0,NONE,ANALYZER_NONE
2025-12-29 16:00:00,1796,NONE,50.0,0.0,9.0,4398.62,0,0,NONE,ANALYZER_NONE
2025-12-29 16:15:00,1797,NONE,50.0,0.0,9.0,4389.81,0,0,NONE,ANALYZER_NONE
2025-12-29 16:30:00,1798,NONE,50.0,0.0,9.0,4373.82,0,0,NONE,ANALYZER_NONE
2025-12-29 16:45:00,1799,NONE,50.0,0.0,9.0,4360.27,0,0,NONE,ANALYZER_NONE
2025-12-29 17:00:00,1800,NONE,50.0,0.0,9.0,4343.11,0,0,NONE,ANALYZER_NONE
2025-12-29 17:15:00,1801,NONE,50.0,0.0,9.0,4319.73,0,0,NONE,ANALYZER_NONE
2025-12-29 17:30:00,1802,NONE,50.0,0.0,9.0,4331.33,0,0,NONE,ANALYZER_NONE
2025-12-29 17:45:00,1803,NONE,50.0,0.0,9.0,4325.3,0,0,NONE,ANALYZER_NONE
