time,cycle,analyzer_signal,score,confidence,min_conf,close,open_positions,pending_orders,analyzer_error,analyzer_error_msg,final_signal,order_type,is_trade_allowed,reject_reason,deviation_pips,rr_ratio
2025-12-23 17:45:00,896,BUY,70.3,71.7,9.0,4458.44,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,20914.399999999932,0.0
2025-12-23 18:00:00,897,BUY,61.5,66.1,9.0,4460.71,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21141.399999999976,0.0
2025-12-23 18:15:00,898,BUY,61.8,66.3,9.0,4461.46,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21216.399999999976,0.0
2025-12-23 18:30:00,899,BUY,71.3,71.7,9.0,4466.02,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21672.400000000016,0.0
2025-12-23 18:45:00,900,BUY,53.5,36.7,9.0,4474.27,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,22497.400000000016,0.0
2025-12-23 19:00:00,901,SELL,49.7,44.2,9.0,4475.54,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,515.7000000000153,0.0
2025-12-23 19:15:00,902,SELL,49.4,45.3,9.0,4477.77,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,292.699999999968,0.0
2025-12-23 19:30:00,903,SELL,49.6,44.9,9.0,4478.67,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,202.70000000000437,0.0
2025-12-23 19:45:00,904,SELL,49.4,45.9,9.0,4472.74,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,795.7000000000335,0.0
2025-12-23 20:00:00,905,SELL,47.0,52.1,9.0,4477.7,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,299.70000000002983,0.0
2025-12-23 20:15:00,906,SELL,45.7,56.9,9.0,4477.85,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,284.69999999997526,0.0
2025-12-23 20:30:00,907,SELL,44.7,58.6,9.0,4476.46,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,423.700000000008,0.0
2025-12-23 20:45:00,908,NONE,45.2,58.3,9.0,4484.48,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-23 21:00:00,909,NONE,47.0,53.2,9.0,4493.75,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-23 21:15:00,910,NONE,45.9,56.4,9.0,4489.97,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-23 21:30:00,911,NONE,45.1,58.7,9.0,4493.04,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-23 21:45:00,912,NONE,44.6,60.0,9.0,4490.84,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-23 22:00:00,913,NONE,44.9,59.3,9.0,4493.64,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-23 22:15:00,914,NONE,44.9,59.2,9.0,4492.09,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-23 22:30:00,915,NONE,45.9,56.3,9.0,4492.46,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-23 22:45:00,916,NONE,46.1,55.8,9.0,4497.53,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-23 23:00:00,917,NONE,44.1,61.2,9.0,4491.25,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-23 23:15:00,918,NONE,45.2,57.4,9.0,4490.09,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-23 23:30:00,919,NONE,44.2,61.0,9.0,4489.31,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-23 23:45:00,920,NONE,46.4,53.4,9.0,4484.6,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-24 01:00:00,921,NONE,44.2,60.8,9.0,4495.22,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-24 01:15:00,922,NONE,46.1,56.5,9.0,4492.3,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-24 01:30:00,923,BUY,53.4,33.0,9.0,4505.56,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,25626.400000000012,0.0
2025-12-24 01:45:00,924,BUY,52.3,31.2,9.0,4503.39,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,25409.400000000005,0.0
2025-12-24 02:00:00,925,BUY,51.8,32.2,9.0,4507.87,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,25857.39999999996,0.0
2025-12-24 02:15:00,926,BUY,51.7,32.3,9.0,4513.8,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,26450.39999999999,0.0
2025-12-24 02:30:00,927,BUY,52.1,31.0,9.0,4517.68,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,26838.4,0.0
2025-12-24 02:45:00,928,BUY,54.0,36.4,9.0,4511.85,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,26255.40000000001,0.0
2025-12-24 03:00:00,929,BUY,57.4,53.7,9.0,4512.12,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,26282.39999999996,0.0
2025-12-24 03:15:00,930,BUY,54.3,38.4,9.0,4521.64,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,27234.400000000005,0.0
2025-12-24 03:30:00,931,BUY,53.1,30.2,9.0,4520.22,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,27092.399999999998,0.0
2025-12-24 03:45:00,932,BUY,52.4,30.2,9.0,4518.82,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,26952.399999999943,0.0
2025-12-24 04:00:00,933,BUY,53.1,30.4,9.0,4511.64,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,26234.400000000005,0.0
2025-12-24 04:15:00,934,BUY,50.5,36.1,9.0,4506.89,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,25759.400000000005,0.0
2025-12-24 04:30:00,935,BUY,52.0,31.8,9.0,4508.89,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,25959.400000000005,0.0
2025-12-24 04:45:00,936,SELL,49.1,43.4,9.0,4477.51,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3594.799999999941,0.0
2025-12-24 05:00:00,937,NONE,50.0,39.2,9.0,4485.45,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-24 05:15:00,938,SELL,37.4,67.3,9.0,4491.41,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2204.7999999999774,0.0
2025-12-24 05:30:00,939,SELL,35.1,66.8,9.0,4495.16,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1829.7999999999774,0.0
2025-12-24 05:45:00,940,SELL,34.0,67.3,9.0,4493.22,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2023.7999999999374,0.0
2025-12-24 06:00:00,941,SELL,33.4,67.3,9.0,4494.4,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1905.7999999999993,0.0
2025-12-24 06:15:00,942,SELL,34.4,68.0,9.0,4497.02,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1643.7999999999192,0.0
2025-12-24 06:30:00,943,SELL,34.7,67.2,9.0,4500.19,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1326.800000000003,0.0
2025-12-24 06:45:00,944,SELL,35.1,66.7,9.0,4499.26,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1419.799999999941,0.0
2025-12-24 07:00:00,945,SELL,38.2,67.6,9.0,4490.69,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2276.800000000003,0.0
2025-12-24 07:15:00,946,SELL,36.6,67.2,9.0,4492.42,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2103.7999999999556,0.0
2025-12-24 07:30:00,947,SELL,44.7,59.7,9.0,4495.63,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1782.799999999952,0.0
2025-12-24 07:45:00,948,SELL,43.7,62.0,9.0,4488.48,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2497.8000000000065,0.0
2025-12-24 08:00:00,949,SELL,41.7,64.3,9.0,4492.75,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2070.799999999963,0.0
2025-12-24 08:15:00,950,SELL,42.2,63.6,9.0,4487.45,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2600.799999999981,0.0
2025-12-24 08:30:00,951,SELL,41.2,63.9,9.0,4494.61,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1884.7999999999956,0.0
2025-12-24 08:45:00,952,SELL,42.9,62.5,9.0,4493.6,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1985.7999999999265,0.0
2025-12-24 09:00:00,953,SELL,42.9,62.5,9.0,4493.56,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1989.7999999999229,0.0
2025-12-24 09:15:00,954,SELL,41.8,63.1,9.0,4491.57,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2188.799999999992,0.0
2025-12-24 09:30:00,955,SELL,41.4,63.5,9.0,4488.43,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2502.799999999934,0.0
2025-12-24 09:45:00,956,SELL,43.1,61.9,9.0,4483.84,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,508.7999999999738,0.0
2025-12-24 10:00:00,957,SELL,46.7,55.9,9.0,4485.24,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,368.8000000000102,0.0
2025-12-24 10:15:00,958,SELL,45.5,59.1,9.0,4484.98,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,394.800000000032,0.0
2025-12-24 10:30:00,959,SELL,45.5,59.0,9.0,4490.15,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2330.7999999999993,0.0
2025-12-24 10:45:00,960,SELL,45.7,58.4,9.0,4482.4,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,652.8000000000247,0.0
2025-12-24 11:00:00,961,SELL,44.8,61.2,9.0,4487.86,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2559.7999999999956,0.0
2025-12-24 11:15:00,962,SELL,45.3,59.7,9.0,4489.43,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2402.799999999934,0.0
2025-12-24 11:30:00,963,SELL,44.4,62.2,9.0,4491.35,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2210.7999999999265,0.0
2025-12-24 11:45:00,964,SELL,45.0,60.5,9.0,4494.71,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1874.7999999999593,0.0
2025-12-24 12:00:00,965,SELL,43.4,60.9,9.0,4490.6,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2285.7999999999265,0.0
2025-12-24 12:15:00,966,SELL,42.3,62.0,9.0,4494.23,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1922.8000000000065,0.0
2025-12-24 12:30:00,967,SELL,47.4,47.3,9.0,4485.89,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,303.7999999999556,0.0
2025-12-24 12:45:00,968,NONE,46.7,49.3,9.0,4489.49,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-24 13:00:00,969,NONE,47.2,48.4,9.0,4487.68,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-24 13:15:00,970,NONE,47.0,49.0,9.0,4487.31,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-24 13:30:00,971,NONE,47.3,48.0,9.0,4488.12,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-24 13:45:00,972,NONE,47.8,46.7,9.0,4491.54,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-24 14:00:00,973,NONE,47.6,47.6,9.0,4495.3,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-24 14:15:00,974,NONE,47.5,47.2,9.0,4493.3,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-24 14:30:00,975,NONE,48.0,44.8,9.0,4490.45,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-24 14:45:00,976,NONE,48.8,41.0,9.0,4490.77,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-24 15:00:00,977,NONE,50.8,38.0,9.0,4485.24,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-24 15:15:00,978,NONE,50.0,41.1,9.0,4479.19,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-24 15:30:00,979,NONE,49.5,42.2,9.0,4485.14,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-24 15:45:00,980,NONE,47.4,50.5,9.0,4487.82,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-24 16:00:00,981,NONE,49.6,41.7,9.0,4485.28,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-24 16:15:00,982,NONE,49.5,42.3,9.0,4485.04,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-24 16:30:00,983,BUY,51.2,36.9,9.0,4481.25,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23195.399999999972,0.0
2025-12-24 16:45:00,984,SELL,41.9,67.4,9.0,4464.81,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2411.7999999999483,0.0
2025-12-24 17:00:00,985,BUY,51.1,36.1,9.0,4474.74,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,22544.39999999995,0.0
2025-12-24 17:15:00,986,SELL,47.9,49.8,9.0,4470.07,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1885.8000000000175,0.0
2025-12-24 17:30:00,987,SELL,42.8,65.3,9.0,4453.32,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3560.8000000000175,0.0
2025-12-24 17:45:00,988,SELL,42.5,65.8,9.0,4458.47,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3045.799999999963,0.0
2025-12-24 18:00:00,989,SELL,46.7,54.6,9.0,4466.27,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2265.7999999999447,0.0
2025-12-24 18:15:00,990,SELL,46.2,55.5,9.0,4468.43,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2049.7999999999593,0.0
2025-12-24 18:30:00,991,BUY,51.5,34.5,9.0,4475.32,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,22602.399999999943,0.0
2025-12-24 18:45:00,992,BUY,51.4,35.0,9.0,4476.89,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,22759.400000000005,0.0
2025-12-24 19:00:00,993,BUY,50.8,37.1,9.0,4483.63,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23433.399999999983,0.0
2025-12-24 19:15:00,994,BUY,50.4,38.5,9.0,4477.9,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,22860.399999999936,0.0
2025-12-24 19:30:00,995,SELL,49.0,44.4,9.0,4479.59,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,933.7999999999738,0.0
2025-12-24 19:45:00,996,BUY,53.3,37.4,9.0,4480.61,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23131.39999999994,0.0
2025-12-24 20:00:00,997,SELL,49.0,39.2,9.0,4477.96,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1096.7999999999847,0.0
2025-12-24 20:15:00,998,SELL,48.9,39.9,9.0,4480.72,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,820.7999999999629,0.0
2025-12-24 20:30:00,999,SELL,48.3,42.4,9.0,4479.51,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,941.7999999999665,0.0
2025-12-24 20:45:00,1000,NONE,48.6,41.3,9.0,4479.5,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 01:00:00,1001,SELL,44.3,59.9,9.0,4489.27,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2418.7999999999192,0.0
2025-12-26 01:15:00,1002,SELL,43.2,62.3,9.0,4497.74,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1571.7999999999847,0.0
2025-12-26 01:30:00,1003,SELL,42.4,62.9,9.0,4496.14,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1731.7999999999302,0.0
2025-12-26 01:45:00,1004,SELL,42.2,63.1,9.0,4495.11,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1834.7999999999956,0.0
2025-12-26 02:00:00,1005,BUY,53.5,34.6,9.0,4503.29,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,25399.39999999997,0.0
2025-12-26 02:15:00,1006,BUY,61.9,63.3,9.0,4507.07,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,25777.399999999943,0.0
2025-12-26 02:30:00,1007,BUY,65.1,67.2,9.0,4507.66,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,25836.399999999958,0.0
2025-12-26 02:45:00,1008,BUY,65.4,67.3,9.0,4518.03,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,26873.399999999947,0.0
2025-12-26 03:00:00,1009,BUY,68.6,68.3,9.0,4510.2,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,26090.399999999954,0.0
2025-12-26 03:15:00,1010,BUY,65.7,67.4,9.0,4510.21,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,26091.399999999976,0.0
2025-12-26 03:30:00,1011,BUY,55.2,42.4,9.0,4506.92,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,25762.39999999998,0.0
2025-12-26 03:45:00,1012,BUY,63.3,64.5,9.0,4504.03,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,25473.399999999947,0.0
2025-12-26 04:00:00,1013,BUY,54.5,38.4,9.0,4506.34,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,25704.399999999987,0.0
2025-12-26 04:15:00,1014,BUY,53.4,31.7,9.0,4501.69,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,25239.399999999932,0.0
2025-12-26 04:30:00,1015,NONE,39.5,65.9,9.0,4499.1,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 04:45:00,1016,BUY,62.9,64.0,9.0,4508.78,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,25948.399999999947,0.0
2025-12-26 05:00:00,1017,NONE,44.8,57.8,9.0,4511.83,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 05:15:00,1018,NONE,45.0,57.2,9.0,4502.88,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 05:30:00,1019,NONE,44.1,59.6,9.0,4503.04,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 05:45:00,1020,NONE,43.3,60.3,9.0,4501.9,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 06:00:00,1021,NONE,44.7,57.8,9.0,4507.72,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 06:15:00,1022,NONE,43.0,60.8,9.0,4509.52,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 06:30:00,1023,NONE,44.6,57.8,9.0,4508.1,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 06:45:00,1024,NONE,44.9,56.9,9.0,4509.14,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 07:00:00,1025,NONE,45.0,56.7,9.0,4509.13,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 07:15:00,1026,NONE,46.0,54.1,9.0,4507.36,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 07:30:00,1027,NONE,46.4,52.5,9.0,4512.15,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 07:45:00,1028,NONE,46.1,53.9,9.0,4509.99,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 08:00:00,1029,NONE,45.0,56.4,9.0,4512.65,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 08:15:00,1030,NONE,44.8,57.3,9.0,4518.53,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 08:30:00,1031,NONE,45.0,56.6,9.0,4518.69,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 08:45:00,1032,NONE,45.8,54.1,9.0,4511.73,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 09:00:00,1033,NONE,43.4,59.9,9.0,4514.48,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 09:15:00,1034,NONE,44.3,58.6,9.0,4509.41,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 09:30:00,1035,NONE,43.2,60.3,9.0,4508.39,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 09:45:00,1036,NONE,44.3,58.7,9.0,4511.01,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 10:00:00,1037,NONE,47.2,52.5,9.0,4514.82,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 10:15:00,1038,NONE,46.8,54.2,9.0,4515.09,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 10:30:00,1039,NONE,47.6,50.8,9.0,4514.69,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 10:45:00,1040,NONE,48.3,47.9,9.0,4518.76,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 11:00:00,1041,NONE,48.1,48.9,9.0,4515.93,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 11:15:00,1042,NONE,47.0,53.3,9.0,4517.31,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 11:30:00,1043,NONE,49.0,43.8,9.0,4513.83,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 11:45:00,1044,BUY,51.5,36.1,9.0,4512.79,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,26349.39999999997,0.0
2025-12-26 12:00:00,1045,NONE,44.2,59.0,9.0,4518.84,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 12:15:00,1046,NONE,45.1,56.5,9.0,4520.74,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 12:30:00,1047,NONE,46.5,52.4,9.0,4515.27,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 12:45:00,1048,SELL,44.8,57.3,9.0,4514.52,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,143.79999999991924,0.0
2025-12-26 13:00:00,1049,SELL,46.9,49.6,9.0,4510.02,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,593.7999999999192,0.0
2025-12-26 13:15:00,1050,SELL,47.0,49.4,9.0,4505.31,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1064.7999999999229,0.0
2025-12-26 13:30:00,1051,SELL,47.3,48.2,9.0,4507.84,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,811.7999999999483,0.0
2025-12-26 13:45:00,1052,SELL,48.0,45.3,9.0,4509.79,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,616.7999999999665,0.0
2025-12-26 14:00:00,1053,SELL,48.0,45.0,9.0,4510.75,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,520.7999999999629,0.0
2025-12-26 14:15:00,1054,NONE,49.1,40.3,9.0,4511.84,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 14:30:00,1055,NONE,48.9,40.9,9.0,4512.7,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 14:45:00,1056,NONE,49.1,40.1,9.0,4508.87,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 15:00:00,1057,NONE,52.0,34.6,9.0,4514.58,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 15:15:00,1058,NONE,51.3,36.9,9.0,4517.8,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 15:30:00,1059,NONE,50.8,37.7,9.0,4521.81,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 15:45:00,1060,NONE,50.6,38.4,9.0,4525.22,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 16:00:00,1061,NONE,50.2,39.8,9.0,4526.02,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 16:15:00,1062,NONE,50.2,39.8,9.0,4529.5,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 16:30:00,1063,NONE,50.0,41.6,9.0,4521.23,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 16:45:00,1064,NONE,49.8,42.5,9.0,4521.07,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 17:00:00,1065,NONE,49.6,42.6,9.0,4526.95,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-26 17:15:00,1066,BUY,50.9,37.7,9.0,4533.37,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,28407.39999999996,0.0
2025-12-26 17:30:00,1067,BUY,51.2,37.0,9.0,4538.05,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,28875.39999999999,0.0
2025-12-26 17:45:00,1068,BUY,61.6,65.6,9.0,4546.6,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,29730.40000000001,0.0
